symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal,volume_signal,composite_score,signal,ai_summary
SYMPHONY,mid,32.25,,5.06467729792622,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AHLUCONT,mid,18.15,,4.985401459854011,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
IFBIND,mid,28.28,,4.46801671488268,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BAJAJELEC,mid,122.99,,5.476794508282336,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SURYAROSNI,mid,14.33,,5.186230532735241,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PURVA,mid,,,4.248153618906941,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
VMART,mid,39.46,,3.4259071558889067,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
IONEXCHANG,mid,25.74,,5.8906691800188495,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SUNTECK,mid,24.07,,5.466182321397685,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JUNIPER,mid,27.4,,5.615773717353151,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HGINFRA,mid,8.35,,5.349344978165939,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ICRA,mid,26.4,,3.786564574983542,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GULFOILLUB,mid,12.49,,4.065315315315318,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SWSOLAR,mid,23.76,,5.646970830216905,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PICCADIL,mid,,,4.41747572815534,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MANINFRA,mid,14.79,,4.962231260894824,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SUPRIYA,mid,25.33,,4.771746944644153,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
EMUDHRA,mid,31.25,,4.6814736002128,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GHCL,mid,7.86,,2.7014218009478617,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TEXRAIL,mid,23.89,,4.830409356725141,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RAJESHEXPO,mid,16.72,,2.9895868323815944,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SHOPERSTOP,mid,,,4.00434861387933,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
INDIGOPNTS,mid,23.61,,3.072625698324022,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
CRIZAC,mid,,,5.6375411402484366,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AGI,mid,9.59,,5.7324840764331215,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KNRCON,mid,9.6,,5.286738351254486,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GMMPFAUDLR,mid,33.58,,4.617069164791037,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
UNIMECH,mid,60.69,,3.7774274076993826,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ASHOKA,mid,5.99,,3.992571959145773,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ROUTE,mid,0.0,,4.288939051918736,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ITDC,mid,46.03,,4.728395061728389,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RSYSTEMS,mid,15.33,,3.9792041591681615,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ZAGGLE,mid,22.05,,5.92863306431146,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PDSL,small,20.51,,3.608143519451719,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JSFB,small,11.86,,4.691247002398074,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NIITMTS,small,21.24,,3.5451035451035535,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GREAVESCOT,small,97.16,,4.722792607802866,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DBCORP,small,11.49,,2.952308856926568,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BOSCH-HCIL,small,103.38,,1.6323917740257554,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NFL,small,22.88,,4.232804232804228,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SPARC,small,,,3.0927835051546415,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PACEDIGITK,small,,,4.5409996733093685,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
VSTIND,small,15.89,,3.8062283737024227,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HEIDELBERG,small,23.84,,3.629738630789698,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HERITGFOOD,small,17.45,,4.857336956521744,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ORIENTCEM,small,8.3,,3.459119496855339,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BHARATRAS,small,14.95,,3.319502074688812,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RBA,small,,,3.296703296703302,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AWFIS,small,32.15,,4.527323494216204,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
63MOONS,small,,,4.494382022471906,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KIRLOSIND,small,8.5,,4.003663982290756,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
UFLEX,small,12.47,,3.165536118053079,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BOROLTD,small,33.94,,3.597760149323369,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
VAIBHAVGBL,small,16.36,,4.389743589743591,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
QUESS,small,11.45,,2.0408163265306123,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GREENPLY,small,20.27,,4.041225928939526,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KOLTEPATIL,small,85.97,,4.5921644187540185,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JINDWORLD,small,34.6,,4.895104895104898,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HARSHA,small,29.92,,4.4810242341106505,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NSIL,small,119.89,,4.49317738791423,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KSL,small,10.48,,4.614892425817808,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ADVENZYMES,small,20.88,,3.9575289575289574,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SHAREINDIA,small,9.54,,3.121358415182287,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
UNICHEMLAB,small,27.01,,3.827037773359845,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ROSSARI,small,16.73,,3.311007203336288,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BALMLAWRIE,small,14.15,,2.8162717925793452,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PRINCEPIPE,small,61.17,,4.54146555506801,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NAVNETEDUL,small,21.44,,3.0364372469635628,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GREENPANEL,small,,,4.50577454860923,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PROTEAN,small,22.68,,3.125000000000009,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BBL,small,19.92,,4.990639696817505,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BOMDYEING,small,116.99,,4.8030443278823425,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HIKAL,small,83.09,,4.21614828777883,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KIRIINDUS,small,0.0,,2.8480575141711633,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KKCL,small,17.83,,4.0185094982951775,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ARKADE,small,12.98,,4.149797570850211,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PARKHOTELS,small,28.14,,3.0340616353401324,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GATEWAY,small,8.81,,4.8951048951049,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JASH,small,42.28,,4.813443463400733,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PENIND,small,14.44,,4.963262857999704,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SAGCEM,small,,,3.3468934911242467,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SIYSIL,small,10.51,,4.279943225242936,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TCPLPACK,small,17.43,,1.9255455712451863,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SUNDROP,small,59.82,,3.0670767184772747,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
EFCIL,small,,,4.124705378187266,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ORISSAMINE,small,,,4.994873297202285,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
VEEDOL,small,14.07,,3.815480844409692,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
FCL,small,24.91,,4.347826086956532,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GIPCL,small,14.19,,3.7881777286717684,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RPSGVENT,small,14.02,,4.084482457671492,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BCG,small,2.03,,3.823178016726408,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BFUTILITIE,small,4.15,,4.805776892430267,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
EPACKPEB,small,,,3.6745964316057753,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JTLIND,small,24.97,,4.6643682822956745,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SAKSOFT,small,12.11,,4.9013480939201814,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ALEMBICLTD,small,14.65,,3.1048546243915265,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MTNL,small,,,3.659574468085104,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
UTKARSHBNK,small,,,3.1468531468531578,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
LAOPALA,small,19.78,,3.348314606741577,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
INDOCO,small,,,3.8983957219251297,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TAJGVK,small,16.12,,3.6724137931034404,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KRSNAA,small,23.69,,2.151380541764659,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KCP,small,7.54,,4.1267896791976,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HATHWAY,small,19.27,,4.055496264674502,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DIAMONDYD,small,,,2.9545454545454546,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TASTYBITE,small,48.21,,3.2921494896784593,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
INSECTICID,small,11.88,,4.965252377468927,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HGS,small,,,4.312235053354772,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SCILAL,small,,,4.773869346733683,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SUMMITSEC,small,13.24,,4.181431608788094,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SYSTMTXC,small,,,2.148674406515339,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SULA,small,41.38,,3.6566195065272327,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
STUDDS,small,,,3.0927835051546415,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AMRUTANJAN,small,25.78,,2.9919678714859392,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ACCELYA,small,15.57,,2.3157894736842186,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MOBIKWIK,small,,,3.7068965517241317,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RANEHOLDIN,small,14.37,,4.421568627450972,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
WINDLAS,small,22.97,,4.495268138801265,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
LAXMIDENTL,small,28.39,,4.969056059604628,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SPIC,small,7.73,,4.162401910610721,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ASALCBR,small,15.83,,4.57614942528736,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PANAMAPET,small,8.55,,4.0,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PRECAM,small,22.48,,4.848210240145001,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ASTEC,small,,,4.484598820335183,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BFINVEST,small,568.91,,4.081632653061218,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NAVKARCORP,small,,,4.286434694906715,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HUHTAMAKI,small,10.48,,3.5352557899490473,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
QUICKHEAL,small,136.3,,4.692956926658898,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PNBGILTS,small,5.1,,4.761904761904775,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SANGHIIND,small,,,3.605470368835479,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SANSTAR,small,77.06,,3.936708860759493,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DEN,small,6.59,,2.2204599524187243,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
EXPLEOSOL,small,9.54,,3.6794354838709777,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TTKHLTCARE,small,16.45,,3.238840835911355,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
STANLEY,small,33.42,,4.250054581180412,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ARIHANTSUP,small,20.16,,3.9292730844793713,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TARSONS,small,46.21,,3.757711721817156,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HIMATSEIDE,small,5.46,,4.952227156506517,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SYNCOMF,small,16.07,,3.9787798408487998,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
IGARASHI,small,72.81,,4.562104562104558,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
IKIO,small,38.7,,4.08144796380091,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JAGRAN,small,10.48,,2.205513784461153,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RUPA,small,14.29,,4.050847457627119,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SHRIRAMPPS,small,33.79,,2.7649769585253634,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ORIENTTECH,small,32.16,,4.038004750593831,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
EKC,small,9.92,,3.2892097874047344,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TINNARUBR,small,23.58,,4.339464882943152,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ANDHRAPAP,small,64.07,,4.778851042196239,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ESAFSFB,small,,,1.1403508771929738,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NIITLTD,small,27.56,,4.324324324324322,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BIRLANU,small,,,4.664210350025125,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PAUSHAKLTD,small,,,2.295918367346939,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
EXCELINDUS,small,10.03,,4.272434751519487,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
VPRPL,small,74.66,,4.079885877318117,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SALZERELEC,small,17.63,,4.758706706322569,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ALLDIGI,small,14.67,,1.9625520110956973,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SURAJEST,small,9.83,,4.074054704251865,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
CIFL,small,0.0,,4.381654381654368,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
UNIECOM,small,50.48,,3.9582377237264836,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MONTECARLO,small,11.26,,4.315235008103718,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MADRASFERT,small,137.83,,3.7362258953168075,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HARIOMPIPE,small,15.06,,2.6963657678780812,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BSHSL,small,31.1,,3.2537391760692786,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AGARIND,small,10.57,,3.819883632684028,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
CAPITALSFB,small,8.04,,2.764578833693307,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MICEL,small,85.15,,4.992000000000008,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
WALCHANNAG,small,,,3.7076271186440675,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GPTHEALTH,small,24.42,,2.1374685666387236,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MEIL,small,,,3.235983414458269,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
STLNETWORK,small,,,3.05555555555556,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BLUSPRING,small,,,4.683947248749437,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DVL,small,,,3.659742828882298,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
OAL,small,1138.69,,4.8535564853556465,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
STERTOOLS,small,23.77,,4.723707664884128,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
5PAISA,small,31.5,,4.286226685796265,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
