symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
SHIVALIK,small,42.21,,10.070000000000004,538.9,636.3422499999998,637.2229999999998,582.3750000000002,565.4124999999998,551.455,hold,buy,buy,probability to fall more
ROHLTD,small,24.58,10.989522700814899,,389.4,360.3279999999998,373.8100000000002,376.74700000000007,375.2125,380.01000000000005,sell,hold,hold,probability to rise more
RACLGEAR,small,174.64,14.732142857142858,,984.85,,812.2665000000001,873.7449999999997,977.5300000000001,964.9650000000001,,hold,,probability to rise more
SILVERTUC,small,45.07,9.477298289232222,,774.75,708.1297500000004,705.4214999999998,754.9359999999999,778.995,781.82,sell,hold,sell,probability to fall more
VHLTD,small,13.88,,5.474106106950741,,,,,,,,,,
OSWALAGRO,small,12.81,9.205776173285201,,101.71,,77.98009999999995,88.45720000000001,94.089,97.893,,hold,,probability to rise more
SJLOGISTIC,small,14.43,,15.379310344827582,,,,,,,,,,
SUKHJITS,small,15.16,,13.856504843106556,191.95,292.80969999999985,205.9205,205.1176000000001,199.76,195.228,hold,hold,buy,probability to fall more
SPENCERS,small,NA,,15.321849501359933,63.06,79.90955000000002,67.69930000000001,64.3672,63.663499999999985,62.86900000000001,hold,hold,buy,probability to fall more
CHEVIOT,small,10.98,,12.551936393947157,1088.3,1203.0784999999998,1084.9635000000003,1070.2160000000001,1093.435,1102.54,hold,hold,buy,probability to rise more
CHEMBOND,small,9.29,,7.142857142857142,243.45,568.2634999999999,542.8000000000002,506.1360000000001,469.0400000000001,418.91999999999996,buy,buy,buy,probability to fall more
DBEIL,small,59.16,,11.961089494163428,140.53,,147.55179999999996,143.25120000000007,147.09700000000004,146.498,,hold,,probability to rise more
SPECIALITY,small,28.28,,13.075780089153053,126.64,146.79555000000005,135.58419999999998,134.68580000000003,130.50949999999997,127.79600000000002,hold,hold,buy,probability to rise more
ALBERTDAVD,small,28.62,,14.339103068450044,863.05,,894.7015000000001,830.591,823.2925000000001,839.1,,hold,,probability to fall more
WANBURY,small,33.51,8.098271155595993,,289.88,,245.50650000000002,245.76500000000004,260.889,268.92600000000004,,hold,,probability to rise more
PASHUPATI,small,NA,2.207407407407404,,,,,,,,,,,
DMCC,small,30.53,,10.16260162601626,267.95,,298.25949999999995,277.42699999999996,270.65,269.495,,hold,,probability to fall more
FOCE,small,60.3,0.10946907498631638,,,,,,,,,,,
NITCO,small,NA,12.459999999999999,,137.1,,112.34809999999999,128.3524,135.5595,139.224,,hold,,probability to rise more
LGHL,small,148.51,9.838081574093053,,730.4,,471.3260000000001,546.6179999999999,597.4624999999999,637.6949999999999,,sell,,probability to rise more
BEDMUTHA,small,19.97,,15.546996518776396,155.03,188.14675000000022,166.5738,161.78059999999996,161.2505,161.225,hold,hold,buy,probability to fall more
KHADIM,small,51.05,,7.600157109190886,309.75,338.7792499999998,304.94599999999997,295.48199999999997,294.38,297.615,hold,hold,buy,trend change to lower bandprobability to rise more
NAHARPOLY,small,24.56,12.424669829465314,,322.0,,218.07389999999998,217.79519999999997,238.3775,269.411,,sell,,probability to rise more
COOLCAPS,small,78.44,13.963480128893663,,,,,,,,,,,
DONEAR,small,17.77,,14.611730689797595,108.84,,112.14029999999998,111.94180000000001,110.89000000000001,109.449,,hold,,probability to rise more
RACE,small,58.53,,13.486277873070321,258.35,325.5714999999998,273.18700000000007,259.7270000000001,259.03,255.045,hold,hold,buy,probability to rise more
SKMEGGPROD,small,19.39,13.415468856947294,,256.99,222.0766999999998,198.1149,206.8246,225.43249999999998,240.43400000000003,sell,sell,sell,probability to rise more
DAVANGERE,small,30.11,,3.4782608695652075,3.55,5.328950000000001,4.374999999999999,3.7783999999999995,3.693,3.5980000000000003,hold,hold,buy,probability to fall more
SREEL,small,25.22,,15.950236746820174,246.48,251.11834999999982,238.4526,241.0462,248.004,246.52000000000004,hold,hold,hold,probability to rise more
SRM,small,17.92,8.815986321863646,,442.25,,347.3123999999999,382.82099999999997,425.4825000000001,438.07000000000005,,hold,,probability to rise more
IITL,small,89.82,,10.850367442722158,175.95,,200.87050000000002,195.37259999999995,173.9545,173.34,,hold,,probability to fall more
DRONE,small,266.45,,10.760401721664275,,,,,,,,,,
KORE,small,NA,,6.0606060606060606,,,,,,,,,,
FCSSOFT,small,123.35,,15.811965811965816,2.65,3.0794000000000006,2.7229,2.6287999999999996,2.6540000000000004,2.67,hold,hold,buy,probability to rise more
MEDICAMEQ,small,86.28,,11.158512198373542,409.65,482.84,459.5799999999999,444.3939999999999,425.5425,421.495,hold,hold,buy,probability to fall more
ASMS,small,1800.67,,14.421553090332809,14.09,18.25789999999999,16.038000000000004,15.7248,14.900499999999997,14.283000000000001,hold,hold,buy,probability to fall more
SGIL,small,50.52,4.422495105890732,,544.85,,454.0065000000002,484.8639999999998,509.755,535.1949999999999,,sell,,probability to rise more
WTICAB,small,14.28,,13.835725677830935,,,,,,,,,,
RMDRIP,small,56,4.249090747804477,,,,,,,,,,,
KRISHIVAL,small,57.59,5.5096418732782375,,,,,,,,,,,
ORICONENT,small,0,14.785100286532954,,46.12,38.72025,40.62000000000001,41.5094,43.819,45.907,sell,hold,hold,probability to rise more
PTL,small,15.29,14.763860369609866,,41.81,40.996450000000024,39.66339999999999,40.5498,41.49000000000001,41.75099999999999,sell,hold,hold,probability to rise more
VINSYS,small,19.02,14.444444444444443,,,,,,,,,,,
BALAXI,small,11.45,,7.743902439024381,49.95,74.55665000000003,60.660899999999984,56.46999999999997,52.293000000000006,52.604000000000006,hold,hold,buy,probability to fall more
NAHARCAP,small,20.96,14.276401564537158,,339.8,291.2958999999999,263.26779999999997,275.5076,307.41499999999996,325.61,sell,sell,hold,probability to rise more
AXITA,small,1003.35,,1.1123470522803074,9.0,12.1568,9.982499999999995,9.634400000000001,9.311,9.09,hold,buy,buy,probability to fall more
KILITCH,small,29.77,10.02004008016032,,438.3,342.0880000000002,351.88500000000005,381.2459999999999,426.0375000000001,459.40500000000003,sell,hold,sell,probability to rise more
IFBAGRO,small,31.25,13.152850982271197,,778.6,,523.2355,520.159,578.8475,655.155,,sell,,probability to rise more
PROV,small,46.1,,2.883625128733265,,,,,,,,,,
VIVIANA,small,40.29,6.663391697954317,,,,,,,,,,,
MANAKCOAT,small,80.56,7.789317507418407,,125.68,,,,113.383,122.965,,sell,,probability to rise more
RADIOCITY,small,NA,,7.167630057803459,9.14,11.846299999999994,9.974299999999998,9.588000000000001,9.338000000000003,9.297999999999998,hold,hold,buy,probability to fall more
MEGASOFT,small,86.44,13.73873873873874,,104.32,,,67.7222,80.72749999999999,93.074,,sell,,probability to rise more
SOFTTECH,small,345.33,,13.800675675675683,331.2,,372.81300000000005,373.348,350.81499999999994,336.525,,hold,,probability to fall more
LEMERITE,small,107.98,4.84960098219767,,,,,,,,,,,
DYNPRO,small,24.04,,15.316029324351103,285.9,,290.4145,285.575,293.8175,293.27500000000003,,hold,,probability to fall more
EUROBOND,small,21.93,,13.220573006558514,,,,,,,,,,
ZTECH,small,67.44,4.444444444444445,,,,,,,,,,,
OCCLLTD,small,70.19,5.476190476190481,,116.45,,84.12239999999993,85.9612,94.7005,102.623,,sell,,probability to rise more
EIFFL,small,95.74,13.864541832669328,,219.39,,196.84630000000007,209.4282,217.965,218.78799999999995,,hold,,probability to rise more
VENUSREM,small,15.93,8.156846299014465,,447.8,323.1792499999998,317.6185000000001,331.9240000000001,365.74249999999995,408.07000000000005,sell,sell,sell,probability to rise more
PRATHAM,small,20.16,,8.855961405926942,,,,,,,,,,
APOLSINHOT,small,43.08,,10.577586206896555,1269.0,1558.7967500000002,1331.115,1287.993,1294.56,1286.0900000000001,hold,hold,buy,probability to rise more
CGRAPHICS,small,23.51,13.829093281148069,,,,,,,,,,,
OBSCP,small,77.91,7.320219284101917,,,,,,,,,,,
PROZONER,small,NA,15.180722891566258,,35.81,,26.841200000000004,27.338200000000008,32.65849999999999,36.306000000000004,,hold,,probability to rise more
DJML,small,52.81,,13.636363636363635,109.95,,,125.9026,111.47599999999997,110.725,,hold,,probability to fall more
BRNL,small,1.34,,10.925572519083964,26.27,,40.27749999999999,34.9956,30.353500000000004,27.774,,buy,,probability to fall more
NEPHROCARE,small,58.22,,4.703476482617587,,,,,,,,,,
CHAVDA,small,15.13,,15.384615384615389,,,,,,,,,,
ABINFRA,small,135.67,3.326888459230621,,133.51,,,92.5658,97.779,107.035,,sell,,probability to rise more
RUCHIRA,small,6.14,12.068288854003132,,138.61,127.17134999999999,123.28039999999997,128.37359999999998,138.51100000000002,140.68099999999998,sell,hold,hold,probability to rise more
OSIAHYPER,small,17.58,,4.800000000000004,20.6,,,23.245,22.049,21.062,,buy,,probability to fall more
IVC,small,138.54,,9.69626168224299,9.28,,9.648600000000002,9.558799999999998,9.6045,9.392,,hold,,probability to rise more
BAHETI,small,33.16,12.294199107555006,,,,,,,,,,,
PURVFLEXI,small,10.64,,4.0221914008321855,,,,,,,,,,
GUJAPOLLO,small,303.83,14.104882459312835,,386.7,,333.0139999999999,353.02899999999994,351.7275,356.66999999999996,,sell,,probability to rise more
SKP,small,127.01,15.682204189469706,,,,,,,,,,,
KARNIKA,small,46.57,6.280598685130785,,,,,,,,,,,
PARIN,small,60.08,13.517459544956811,,,,,,,,,,,
UMAEXPORTS,small,57.73,,3.5024154589372,59.7,,82.66299999999997,71.74919999999999,65.274,60.382000000000005,,buy,,probability to fall more
GOYALSALT,small,21.58,,12.676056338028168,,,,,,,,,,
STARPAPER,small,6.56,,14.355039674732758,172.18,193.4443000000001,170.36959999999996,170.41039999999998,176.389,175.051,hold,hold,buy,probability to rise more
RAMAPHO,small,23.86,12.672711571675311,,113.62,173.26135,146.4135,96.66379999999998,106.843,121.327,hold,hold,buy,probability to rise more
SOUTHWEST,small,28.93,11.834319526627219,,158.27,127.07250000000008,124.38999999999994,131.43219999999997,147.8215,148.84300000000002,sell,sell,hold,probability to rise more
WELINV,small,108.87,15.310483870967733,,1186.4,880.1682500000007,803.2859999999997,839.424,882.6200000000001,946.8699999999999,sell,sell,sell,probability to rise more
ROCKINGDCE,small,17.58,,5.886016817190899,,,,,,,,,,
RAJTV,small,NA,,13.49397590361446,44.17,,,,54.07199999999999,46.533,,buy,,probability to fall more
SVLL,small,419.47,10.365782400373966,,620.45,,377.6438000000001,481.5559999999999,561.1575,570.1949999999999,,sell,,probability to rise more
TECHERA,small,86.54,9.783989834815754,,,,,,,,,,,
LAKSHYA,small,19.14,,6.4891846921797,,,,,,,,,,
AARON,small,50.63,9.186046511627907,,400.3,332.6630000000001,357.3105000000001,369.8169999999999,398.50500000000005,396.41999999999996,sell,hold,sell,probability to rise more
PROPEQUITY,small,NA,,15.9957627118644,,,,,,,,,,
PPAP,small,61.39,12.63502454991816,,248.23,199.00309999999993,190.611,198.91240000000005,235.5985,248.84099999999998,sell,sell,sell,probability to rise more
MANCREDIT,small,134.03,5.094757568299283,,200.93,156.97059999999993,167.99619999999996,172.40040000000002,188.4485,191.29600000000002,sell,sell,sell,probability to rise more
COMSYN,small,29.44,7.417910447761192,,131.39,,83.10679999999998,100.8356,119.38,127.56500000000001,,sell,,probability to rise more
OMAXAUTO,small,52.4,,13.346228239845273,87.34,104.47765000000005,89.50080000000001,87.38199999999999,88.95599999999999,89.77700000000002,hold,hold,buy,probability to fall more
PARAGON,small,21.06,,6.862745098039221,,,,,,,,,,
GINNIFILA,small,87.69,7.2767364939360615,,38.56,28.347350000000002,26.17289999999999,23.5326,27.1265,30.006999999999998,sell,sell,sell,probability to rise more
TUNWAL,small,14.98,,14.862385321100922,,,,,,,,,,
UNITEDPOLY,small,25.13,7.665677546983171,,19.59,,98.49220000000003,67.07459999999998,17.2835,17.908,,buy,,probability to fall more
NITIRAJ,small,42.65,,12.114052515706387,362.45,,243.92500000000004,257.62940000000003,314.648,333.34799999999996,,hold,,probability to rise more
DIGIKORE,small,36.58,,4.92845786963434,,,,,,,,,,
MADHUSUDAN,small,18.34,,15.11538461538462,,,,,,,,,,
EQUIPPP,small,341.05,,13.625997719498292,,,,,,,,,,
AGARWALTUF,small,20.5,14.251861882193625,,,,,,,,,,,
SONAMAC,small,29.63,,9.311224489795913,,,,,,,,,,
SAH,small,1217.22,11.25,,106.39,,89.06659999999998,89.05619999999999,97.07250000000002,103.343,,sell,,probability to rise more
YASHOPTICS,small,21.13,,14.325068870523424,,,,,,,,,,
ENSER,small,26.04,,12.222222222222225,,,,,,,,,,
TROM,small,21.63,,6.88995215311005,,,,,,,,,,
UNIHEALTH,small,18.31,6.282722513089005,,,,,,,,,,,
KLL,small,11.98,,12.000000000000007,,,,,,,,,,
INM,small,30.7,6.545454545454546,,,,,,,,,,,
GILLANDERS,small,16.74,8.832116788321164,,126.54,,110.12810000000002,116.11179999999999,124.58049999999999,128.20299999999997,,hold,,probability to rise more
URBAN,small,13.12,,15.839764792355737,,,,,,,,,,
SALSTEEL,small,NA,,15.859872611464981,17.89,22.039549999999984,19.057,18.488799999999998,18.1115,18.060999999999996,hold,hold,buy,probability to fall more
DENEERS,small,32.99,7.8590785907859075,,,,,,,,,,,
GSS,small,NA,,11.739264751312959,35.38,,41.491500000000016,36.798200000000016,35.7915,36.193999999999996,,hold,,probability to fall more
KHFM,small,44.61,,15.691868758915836,,,,,,,,,,
PRITI,small,26.26,,15.28117359413203,92.98,121.7886,98.98600000000002,93.92359999999995,96.6955,95.07400000000001,hold,hold,buy,probability to rise more
BAFNAPH,small,27.97,,10.086956521739122,,,,,,,,,,
MAHESHWARI,small,9.29,,9.753363228699548,57.32,60.68920000000001,58.36029999999997,57.7842,58.37449999999999,58.44100000000001,hold,hold,buy,probability to fall more
RAJINDLTD,small,21.41,,12.253521126760567,,,,,,,,,,
FIDEL,small,31.67,12.606837606837606,,,,,,,,,,,
MANGALAM,small,19,,15.834522111269628,80.83,101.97890000000005,86.7833,79.43819999999997,81.244,81.912,hold,hold,buy,probability to rise more
SIL,small,NA,,15.170105967651972,20.47,,20.6576,19.7812,19.645999999999997,19.824,,hold,,probability to fall more
RULKA,small,23.46,,7.480314960629922,,,,,,,,,,
GREENCHEF,small,24.48,,14.757103574702116,,,,,,,,,,
FONEBOX,small,18.96,,2.8151774785801678,,,,,,,,,,
AISL,small,11.62,,7.848371596369454,,,,,,,,,,
JAINAM,small,NA,4.029304029304029,,,,,,,,,,,
GICL,small,55.53,10.79616506877866,,,,,,,,,,,
ENFUSE,small,NA,14.539007092198581,,,,,,,,,,,
HVAX,small,36.16,6.965899154765368,,,,,,,,,,,
WIPL,small,45.11,,12.037708484408988,152.81,,179.39509999999996,152.18459999999996,151.9645,151.291,,hold,,probability to fall more
ASHALOG,small,7.58,,15.833333333333332,,,,,,,,,,
SHRITECH,small,13.61,9.846328969834937,,,,,,,,,,,
PRAMARA,small,32.44,7.023144453312045,,,,,,,,,,,
PRAKASHSTL,small,87.12,,15.371024734982333,6.38,,6.8522,6.627399999999999,6.5485,6.468999999999999,,hold,,probability to fall more
ALUWIND,small,26.37,4.279279279279277,,,,,,,,,,,
DECCANTRAN,small,96.63,,12.499999999999988,,,,,,,,,,
MADHAVBAUG,small,NA,12.840685585838715,,,,,,,,,,,
SWASTIK,small,24.86,,4.2674253200568995,,,,,,,,,,
SHUBHSHREE,small,24.92,10.089092222489775,,,,,,,,,,,
APRAMEYA,small,20.2,13.644810193788153,,,,,,,,,,,
MOTOGENFIN,small,122.74,,15.116772823779186,26.93,30.870199999999986,27.2712,27.02100000000001,27.0765,26.869999999999997,hold,hold,buy,probability to rise more
PSFL,small,29.54,,15.064935064935058,,,,,,,,,,
AESTHETIK,small,48.01,6.703524533517616,,,,,,,,,,,
TRANSTEEL,small,20.96,5.944182674882196,,,,,,,,,,,
LASA,small,69.02,,9.388097233864217,14.07,,20.448999999999998,17.0992,16.182,14.85,,hold,,probability to fall more
AJOONI,small,28.22,,15.757575757575761,5.64,,6.349199999999999,5.8628,5.776000000000001,5.650999999999999,,hold,,probability to fall more
SCML,small,11.99,,7.467532467532467,,,,,,,,,,
BVCL,small,16.07,,10.921902524955957,37.15,46.882149999999974,39.69429999999999,38.27960000000001,38.57699999999999,37.53099999999999,hold,hold,buy,probability to fall more
IDENTICAL,small,39.48,,14.473684210526317,,,,,,,,,,
FCONSUMER,small,NA,,15.217391304347828,,,,,,,,,,
SKIL,small,NA,,11.94029850746268,,,,,,,,,,
YAARI,small,NA,13.694581280788181,,16.04,,,14.244599999999998,15.1935,15.511,,hold,,probability to rise more
BLUEPEBBLE,small,14.74,,8.65775711795468,,,,,,,,,,
OBCL,small,50.18,,13.956335441746589,55.05,55.613300000000045,54.154700000000005,54.579600000000006,55.18000000000001,55.080999999999996,hold,hold,hold,probability to rise more
LAMOSAIC,small,NA,,5.913272010512484,,,,,,,,,,
AVIANSH,small,191.84,6.783369803063458,,,,,,,,,,,
HECPROJECT,small,19.17,9.775096638163287,,151.23,,111.0886,112.13319999999996,129.2845,142.10899999999998,,sell,,probability to rise more
SUVIDHAA,small,NA,,15.000000000000007,3.61,5.444900000000002,5.4285000000000005,4.863600000000002,4.2745000000000015,3.8899999999999997,buy,buy,buy,probability to fall more
VLINFRA,small,10.3,,12.750000000000004,,,,,,,,,,
GRAPHISAD,small,10.74,,7.5,,,,,,,,,,
DANGEE,small,NA,,9.382716049382713,4.99,6.984350000000002,6.436299999999999,5.641200000000003,4.976999999999999,4.8500000000000005,buy,hold,buy,probability to fall more
MCON,small,35.45,,2.61194029850746,,,,,,,,,,
ARIHANTACA,small,38.08,15.692307692307692,,,,,,,,,,,
CADSYS,small,NA,,7.703281027104146,,,,,,,,,,
GLOBALPET,small,38.15,2.782669954209221,,,,,,,,,,,
ARSHIYA,small,NA,,10.593220338983052,,,,,,,,,,
MIEL,small,13.2,,11.999999999999993,,,,,,,,,,
SECMARK,small,39.42,12.386187940216455,,160.17,105.07254999999999,104.95419999999999,107.54179999999998,129.06749999999997,137.513,sell,sell,sell,probability to rise more
ONYX,small,45.6,,10.0,,,,,,,,,,
UNILEX,small,NA,,15.0,,,,,,,,,,
GANGAFORGE,small,58.08,,5.853658536585372,4.19,,5.2037,4.722000000000001,4.3765,4.308,,hold,,probability to fall more
PROLIFE,small,12.69,,3.6084315827081186,,,,,,,,,,
GSMFOILS,small,28,9.146341463414634,,,,,,,,,,,
AUROIMPEX,small,13.22,,9.529025191675798,,,,,,,,,,
ATALREAL,small,60.9,6.917293233082702,,19.33,,,15.769399999999997,16.752999999999993,17.834999999999997,,sell,,probability to rise more
SILKFLEX,small,18.24,6.550218340611353,,,,,,,,,,,
PPSL,small,14.22,,7.096774193548382,,,,,,,,,,
TREEHOUSE,small,NA,,9.67741935483871,9.22,,16.884500000000006,12.614999999999998,10.02,10.018,,buy,,probability to fall more
OMFURN,small,20.29,9.61857379767827,,,,,,,,,,,
TRIDHYA,small,NA,,10.256410256410255,,,,,,,,,,
PENTAGON,small,17.17,,12.884615384615389,,,,,,,,,,
SITINET,small,NA,,13.043478260869565,,,,,,,,,,
SANGANI,small,38.77,9.876543209876543,,,,,,,,,,,
VISHWAS,small,8.93,,5.820105820105815,,,,,,,,,,
MILTON,small,NA,,13.962264150943394,,,,,,,,,,
ORIENTALTL,small,0,4.6376811594202945,,16.84,,10.598500000000001,11.404600000000002,13.282999999999998,14.061999999999998,,sell,,probability to rise more
UMA,small,18.11,,11.387163561076605,,,,,,,,,,
COMMITTED,small,33.94,6.130268199233716,,,,,,,,,,,
MONOPHARMA,small,NA,,8.597285067873296,,,,,,,,,,
GODHA,small,9.88,,8.888888888888884,0.48,,,0.6557999999999999,0.4960000000000001,0.48100000000000004,,hold,,probability to fall more
ANKITMETAL,small,NA,,15.135135135135124,,,,,,,,,,
HOACFOODS,small,52.24,8.793264733395702,,,,,,,,,,,
SRPL,small,NA,,3.921568627450984,1.86,,,,1.35,1.54,,sell,,probability to rise more
SHRENIK,small,NA,,14.545454545454536,0.74,,,0.6652,0.642,0.687,,sell,,probability to rise more
SONUINFRA,small,15.35,5.217391304347818,,,,,,,,,,,
NGIL,small,NA,,10.286320254506894,30.29,37.119799999999984,34.31670000000001,30.9508,30.155,30.662,hold,hold,buy,probability to fall more
CONTI,small,519.94,,11.08597285067873,,,,,,,,,,
ADROITINFO,small,0,,11.515748031496061,11.1,,14.44270000000001,11.573200000000002,11.361999999999998,11.306,,hold,,probability to fall more
BIRDYS,small,NA,13.061738765224693,,,,,,,,,,,
YCCL,small,16.44,,5.058365758754866,,,,,,,,,,
INSPIRE,small,NA,,6.216216216216209,,,,,,,,,,
MITTAL,small,29.31,,8.450704225352121,1.51,1.9939000000000004,1.8464999999999998,1.6414000000000002,1.549,1.495,hold,hold,buy,probability to fall more
HYBRIDFIN,small,15.59,10.783450704225348,,21.4,,12.325000000000005,12.561999999999994,14.051499999999999,15.351000000000003,,sell,,probability to rise more
GLOBALE,small,NA,,10.433604336043366,38.9,,,,,,,,,
KANDARP,small,48.37,11.917098445595855,,,,,,,,,,,
INFOMEDIA,small,NA,13.043478260869573,,9.54,,6.743599999999997,6.5654,6.861500000000001,7.446000000000001,,sell,,probability to rise more
OLIL,small,32.29,3.697916666666664,,,,,,,,,,,
FALCONTECH,small,14.58,,15.579710144927525,,,,,,,,,,
SHUBHLAXMI,small,16.4,,15.862068965517246,,,,,,,,,,
GFSTEELS,small,NA,2.421052631578952,,,,,,,,,,,
PLADAINFO,small,NA,,13.749999999999996,,,,,,,,,,
SUNREST,small,36.15,,12.107623318385647,,,,,,,,,,
RITEZONE,small,10.99,,11.335012594458437,,,,,,,,,,
SMVD,small,NA,8.61618798955613,,,,,,,,,,,
CMICABLES,small,NA,,10.67961165048544,,,,,,,,,,
BGLOBAL,small,NA,,10.56338028169015,,,,,,,,,,
GANGOTRI,small,NA,,13.793103448275875,,,,,,,,,,
VASA,small,NA,,2.77777777777778,,,,,,,,,,
